IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,Sex,RATE_PER_100000_N,RATE_PER_100000_NL,RATE_PER_100000_NU
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2013,Female,16.491,9.478,24.482
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2016,Female,17.568,10.752,25.414
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2016,Total,18.903,11.689,27.382
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2018,Total,19.059,11.619,27.569
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2012,Male,18.89,11.65,27.424
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2019,Male,21.23,13.113,30.547
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2014,Male,19.655,11.903,27.995
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2015,Male,20.253,12.901,28.912
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2010,Female,15.86,9.216,23.793
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2012,Female,16.243,9.801,23.85
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2018,Female,17.478,10.538,25.42
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2019,Female,16.739,10.188,24.367
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2013,Total,17.532,10.166,25.992
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2011,Total,17.11,10.096,25.704
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2015,Total,18.977,11.958,27.235
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2017,Total,19.517,12.289,27.857
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2019,Total,18.838,11.619,27.201
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2011,Female,15.869,9.336,23.905
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2014,Female,17.053,10.358,24.47
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2017,Female,18.129,11.318,26.093
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2010,Male,19.397,11.325,28.561
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2013,Male,18.648,10.942,27.413
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2016,Male,20.279,12.688,29.471
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2017,Male,20.955,13.212,29.885
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2010,Total,17.562,10.306,25.903
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2012,Total,17.512,10.666,25.711
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2014,Total,18.334,11.191,26.23
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2011,Male,18.366,10.868,27.524
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2018,Male,20.756,12.758,29.6
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,052,Barbados,YEAR,2015,Female,17.735,11.035,25.371
