IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,RATE_PER_100000_N,RATE_PER_100000_NL,RATE_PER_100000_NU
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1992,58.79786,45.07547,76.74619
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1994,47.57587,36.5491,61.89476
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1996,47.82766,36.30302,62.58873
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1999,45.86361,33.90506,59.91146
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2002,46.78249,33.79608,61.36609
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2008,54.1356,36.67605,73.92721
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2010,53.28667,35.05909,73.824
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2014,49.38357,30.15495,71.08413
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1986,48.98588,36.39544,68.03972
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1988,50.03923,37.77927,67.89481
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1995,47.74393,36.44123,61.97308
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1997,49.05759,36.85774,63.98033
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1998,47.56843,35.4548,61.60699
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2005,42.6275,30.12976,56.9412
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2007,39.77807,27.28893,53.94291
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2018,47.09738,26.96032,71.44033
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2019,46.62337,26.0689,71.24682
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2020,39.10801,21.55981,60.62761
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1985,52.67266,38.61106,73.97681
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1991,56.51568,43.51022,74.5315
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,1993,48.76336,37.37468,63.37896
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2000,48.44007,35.42884,62.92904
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2001,48.56845,35.30222,63.54075
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2003,45.083,32.43799,59.11764
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2004,42.72807,30.7419,56.4907
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2006,42.11512,29.37171,56.79155
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2009,52.59874,35.2455,72.48801
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2012,52.17426,33.59216,74.12445
AC597B1,Maternal mortality ratio,COUNTRY,052,Barbados,YEAR,2016,47.86213,28.16403,70.4472
