IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,Sex,RATE_PER_100_N,RATE_PER_100_NL,RATE_PER_100_NU
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1991,Female,37.4,23.5,52.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2002,Female,39.3,30.2,48.8
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2008,Female,41.4,33.7,49.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2009,Female,41.8,34.3,49.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2012,Female,42.5,35.4,49.9
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2014,Female,42.7,35.1,50.8
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2001,Female,39,29.8,48.6
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2004,Female,40,31.4,49.2
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2011,Female,42.3,35.2,49.8
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2013,Female,42.6,35.4,50.3
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2016,Female,42.9,34.3,52.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1993,Female,37.6,25.5,50.5
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1994,Female,37.7,26.2,49.8
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1996,Female,38,27.4,49
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2003,Female,39.6,30.9,48.9
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2005,Female,40.3,32,49.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2006,Female,40.7,32.6,49.2
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2010,Female,42,34.9,49.7
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2017,Female,43.1,33.5,53.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1990,Female,37.2,22.7,53.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1992,Female,37.5,24.5,51.3
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1995,Female,37.8,26.8,49.3
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1997,Female,38.1,27.9,48.7
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1998,Female,38.3,28.4,48.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,1999,Female,38.5,28.9,48.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2000,Female,38.7,29.3,48.5
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2007,Female,41.1,33.1,49.3
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2015,Female,42.8,34.7,51.5
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2018,Female,43.2,32.8,54.7
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,052,Barbados,YEAR,2019,Female,43.3,31.9,56.1
